timestamp,rawppo_reward,nautilus_reward,raw_gross,nau_gross,raw_dd,nau_dd,reward_delta
2023-04-25 04:00:00+00:00,-0.006614716614389746,-0.008654178051877395,-0.0022049055381299087,0.0,0.0022049055381299187,0.0043270890259386975,0.0020394614374876488
2023-04-25 05:00:00+00:00,-0.0026533553587282147,-0.008654178051877395,0.000586347132537024,0.0,0.0016198512456326193,0.0043270890259386975,0.00600082269314918
2023-04-25 06:00:00+00:00,0.0020709695697848085,-0.0018048253204560815,0.0020709695697848085,0.002527529846662222,0.0,0.00209479416611325,0.00387579489024089
2023-04-25 07:00:00+00:00,0.0008778431288801736,-0.0041895883322265,0.0008778431288801736,0.0,0.0,0.00209479416611325,0.0050674314611066735
2023-04-25 08:00:00+00:00,-0.20134434146164812,-0.19738454492187446,-0.00019815345123963546,0.0027577218596634596,0.0004980940052042375,0.0,-0.003959796539773658
2023-04-25 09:00:00+00:00,-0.00991039044317189,0.0,-0.0029723878299606765,0.0,0.003469001306605606,0.0,-0.00991039044317189
2023-04-25 10:00:00+00:00,-0.013839069096259569,0.0,-0.002305687783638821,0.0,0.005766690656310374,0.0,-0.013839069096259569
2023-04-25 11:00:00+00:00,0.007768959056579483,0.0,0.007768959056579483,0.0,0.0,0.0,0.007768959056579483
2023-04-25 12:00:00+00:00,-0.011701344006166077,0.0,-0.0039004480020553567,0.0,0.00390044800205536,0.0,-0.011701344006166077
2023-04-25 13:00:00+00:00,-0.0068211197147527896,0.0,0.0003274435474729387,0.0,0.003574281631112864,0.0,-0.0068211197147527896
2023-04-25 14:00:00+00:00,-0.0009555473342618558,0.0,0.002069269410416963,0.0,0.0015124083723394093,0.0,-0.0009555473342618558
2023-04-25 15:00:00+00:00,-0.0021000447473569664,0.0,0.0003085684534489541,0.0,0.0012043066004029602,0.0,-0.0021000447473569664
2023-04-25 16:00:00+00:00,0.004253816226296836,0.0,0.004253816226296836,0.0,0.0,0.0,0.004253816226296836
2023-04-25 17:00:00+00:00,-0.004952686832606521,0.0,-0.001650895610868841,0.0,0.0016508956108688398,0.0,-0.004952686832606521
2023-04-25 18:00:00+00:00,-0.10367629595305426,-0.09662798450866773,0.0,0.003443426867260889,0.0018006479765271268,0.0,-0.007048311444386529
2023-04-25 19:00:00+00:00,-0.10051354387446768,-0.1,0.0011555731642894917,0.0,0.000797058519378579,0.0,-0.0005135438744676701
2023-04-25 20:00:00+00:00,-0.002720378702875437,0.0,-0.0003756201488658295,0.0,0.0011723792770048037,0.0,-0.002720378702875437
2023-04-25 22:00:00+00:00,-0.006362246409188224,0.0,-0.0013402101080979278,0.0,0.0025110181505451482,0.0,-0.006362246409188224
2023-04-25 23:00:00+00:00,-0.0014282873539606974,0.0,0.0011999250046872412,0.0,0.0013141061793239693,0.0,-0.0014282873539606974
2023-04-26 00:00:00+00:00,-0.004448188570793819,0.0,-0.000607190679397851,0.0,0.0019204989456979838,0.0,-0.004448188570793819
2023-04-26 01:00:00+00:00,-0.0031620073334318825,-0.0004139593931989224,0.0002266203353982199,-1.903703794781238e-05,0.0016943138344150512,0.00016177634969000647,-0.00274804794023296
2023-04-26 02:00:00+00:00,0.0022467018766715308,-0.00032355269938001295,0.0022467018766715308,0.0,0.0,0.00016177634969000647,0.002570254576051544
2023-04-26 03:00:00+00:00,-0.002211640450452845,-0.00032355269938001295,-0.0007372134834842115,0.0,0.0007372134834843169,0.00016177634969000647,-0.001888087751072832
2023-04-26 04:00:00+00:00,-0.0024361358251755554,-0.00032355269938001295,-0.0003207272490373114,0.0,0.001057704288069122,0.00016177634969000647,-0.0021125831257955423
2023-04-26 05:00:00+00:00,-0.005299367002081841,-0.00032355269938001295,-0.0010620683781663587,0.0,0.002118649311957741,0.00016177634969000647,-0.004975814302701828
2023-04-26 06:00:00+00:00,-0.0035926375063785234,-0.00032355269938001295,0.00021519098199640485,0.0,0.0019039142441874641,0.00016177634969000647,-0.0032690848069985103
2023-04-26 07:00:00+00:00,-0.003432891098463497,-0.00032355269938001295,0.00012513796460600357,0.0,0.0017790145315347502,0.00016177634969000647,-0.003109338399083484
2023-04-26 08:00:00+00:00,-0.005373104460536664,-0.00032355269938001295,-0.0006057435502078157,0.0,0.002383680455164424,0.00016177634969000647,-0.005049551761156651
2023-04-26 09:00:00+00:00,-0.0054267225435450095,-0.00032355269938001295,-0.00022013703530432416,0.0,0.0026032927541203427,0.00016177634969000647,-0.005103169844164997
2023-04-26 10:00:00+00:00,0.00010681925777886463,-0.00032355269938001295,0.001774214121183837,0.0,0.0008336974317024861,0.00016177634969000647,0.0004303719571588776
2023-04-26 11:00:00+00:00,-0.004983270237988537,-0.00032355269938001295,-0.0011059064524405748,0.0,0.001938681892773981,0.00016177634969000647,-0.004659717538608524
2023-04-26 12:00:00+00:00,-0.011464192868043463,-0.00032355269938001295,-0.002532215801447135,0.0,0.004465988533298164,0.00016177634969000647,-0.01114064016866345
2023-04-26 13:00:00+00:00,-0.002262639396371658,-0.00032355269938001295,0.002229751252425194,0.0,0.002246195324398426,0.00016177634969000647,-0.001939086696991645
2023-04-26 14:00:00+00:00,0.0035442503382625556,-0.00032355269938001295,0.0035442503382625556,0.0,0.0,0.00016177634969000647,0.0038678030376425687
2023-04-26 15:00:00+00:00,0.00244555869968599,-0.00032355269938001295,0.00244555869968599,0.0,0.0,0.00016177634969000647,0.002769111399066003
2023-04-26 16:00:00+00:00,-0.19927911937860407,-0.19425580666371167,0.000870880621395953,0.005886497627115428,0.0,0.0,-0.005023312714892397
2023-04-26 17:00:00+00:00,0.0009958631442619215,0.0,0.0009958631442619215,0.0,0.0,0.0,0.0009958631442619215
2023-04-26 18:00:00+00:00,-0.003406684236045905,0.0,-0.001135561412015318,0.0,0.0011355614120152936,0.0,-0.003406684236045905
2023-04-26 19:00:00+00:00,-0.001889610555871374,0.0,0.00012726710246013795,0.0,0.001008438829165756,0.0,-0.001889610555871374
2023-04-26 20:00:00+00:00,0.0005616135881156457,0.0,0.0008600753043710441,0.0,0.00014923085812769917,0.0,0.0005616135881156457
2023-04-26 22:00:00+00:00,0.0008427525292626914,0.0,0.0008427525292626914,0.0,0.0,0.0,0.0008427525292626914
2023-04-26 23:00:00+00:00,-0.00022595068751779865,0.0,-7.531689583928358e-05,0.0,7.531689583925753e-05,0.0,-0.00022595068751779865
2023-04-27 00:00:00+00:00,0.0005724515236500416,0.0,0.0005724515236500416,0.0,0.0,0.0,0.0005724515236500416
2023-04-27 01:00:00+00:00,0.00303627216039537,0.0,0.00303627216039537,0.0,0.0,0.0,0.00303627216039537
2023-04-27 02:00:00+00:00,0.0005153543060854027,0.0,0.0005153543060854027,0.0,0.0,0.0,0.0005153543060854027
2023-04-27 03:00:00+00:00,-0.0001650284674105228,0.0,-5.50094891368369e-05,0.0,5.5009489136842956e-05,0.0,-0.0001650284674105228
2023-04-27 04:00:00+00:00,-0.19995999422024802,-0.2,0.0003000682655305287,0.0,5.503124288926725e-05,0.0,4.000577975199482e-05
2023-04-27 05:00:00+00:00,-0.004627279673804004,0.0,-0.0015057943064966661,0.0,0.0015607426836536686,0.0,-0.004627279673804004
2023-04-27 06:00:00+00:00,0.0008155614162037583,0.007183323926397389,0.0013137158427636297,0.007326234379887341,0.0002490772132799357,0.0,-0.00636776251019363
2023-04-27 07:00:00+00:00,0.0006652245132733325,0.0,0.0006652245132733325,0.0,0.0,0.0,0.0006652245132733325
2023-04-27 08:00:00+00:00,0.0005705719984283597,0.0,0.0005705719984283597,0.0,0.0,0.0,0.0005705719984283597
2023-04-27 09:00:00+00:00,-0.005468599372513207,0.0,-0.0018228664575044018,0.0,0.0018228664575044027,0.0,-0.005468599372513207
2023-04-27 10:00:00+00:00,0.001864538526714532,0.0,0.001864538526714532,0.0,0.0,0.0,0.001864538526714532
2023-04-27 11:00:00+00:00,0.005514419573660501,0.0,0.005514419573660501,0.0,0.0,0.0,0.005514419573660501
2023-04-27 12:00:00+00:00,-0.20692777730776316,-0.1925305065630273,-0.002059671036795052,0.0076112235883966555,0.0023590531354840427,0.0,-0.014397270744735846
2023-04-27 13:00:00+00:00,-0.0023601688233396718,0.0,0.0007872172073570827,0.0,0.0015736930153483772,0.0,-0.0023601688233396718
2023-04-27 14:00:00+00:00,-0.004885152670301932,0.0,-0.0005798638983794957,0.0,0.0021526443859612183,0.0,-0.004885152670301932
2023-04-27 15:00:00+00:00,-0.0011857715975009523,0.0,0.001041333471908601,0.0,0.0011135525347047766,0.0,-0.0011857715975009523
2023-04-27 16:00:00+00:00,0.0024378344651430073,0.0,0.0024378344651430073,0.0,0.0,0.0,0.0024378344651430073
2023-04-27 17:00:00+00:00,-0.00018250606468136717,0.0,-6.083535489376235e-05,0.0,6.083535489380241e-05,0.0,-0.00018250606468136717
2023-04-27 18:00:00+00:00,-0.0013268385024473779,0.0,-0.0004017388908386099,0.0,0.00046254980580438397,0.0,-0.0013268385024473779
2023-04-27 19:00:00+00:00,-0.0016145057042360248,0.0,-0.00022987291599085857,0.0,0.0006923163941225831,0.0,-0.0016145057042360248
2023-04-27 20:00:00+00:00,-0.0028782090614854505,0.0,-0.0004980886477043978,0.0,0.0011900602068905264,0.0,-0.0028782090614854505
2023-04-27 22:00:00+00:00,-0.0020526861570628867,0.0,0.00010923141354513,0.0,0.0010809587853040084,0.0,-0.0020526861570628867
2023-04-27 23:00:00+00:00,-0.003716041977590196,0.0,-0.0005184150592024706,0.0,0.0015988134591938628,0.0,-0.003716041977590196
